id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
240;2015-11-05;account_journal_5;240;account_period_10;45566;2015-11-05;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait)(2016);15999.60;;account_journal_5;account_period_10
241;2015-11-05;account_journal_5;241;account_period_10;__export__.account_account_212;2015-11-05;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG(2015);3519.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG(2015);;3519.60;;
242;2015-11-05;account_journal_5;242;account_period_10;__export__.account_account_212;2015-11-05;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG(2016);3519.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3519.60;;
243;2015-11-05;account_journal_5;243;account_period_10;45566;2015-11-05;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG(2015);3519.60;;account_journal_5;account_period_10
244;2015-11-05;account_journal_5;244;account_period_10;45566;2015-11-05;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG(2016);3519.60;;account_journal_5;account_period_10
245;2015-11-05;account_journal_5;245;account_period_10;__export__.account_account_178;2015-11-05;50_40016025 - A. Caboussat - Dépot projet(2015);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40016025 - A. Caboussat - Dépot projet(2015);;4800.00;;
246;2015-11-05;account_journal_5;246;account_period_10;__export__.account_account_178;2015-11-05;50_40016025 - A. Caboussat - Dépot projet(2016);4800.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4800.00;;
247;2015-11-05;account_journal_5;247;account_period_10;45566;2015-11-05;50_40016025 - A. Caboussat - Dépot projet(2015);4800.00;;account_journal_5;account_period_10
248;2015-11-05;account_journal_5;248;account_period_10;45566;2015-11-05;50_40016025 - A. Caboussat - Dépot projet(2016);4800.00;;account_journal_5;account_period_10
249;2015-11-05;account_journal_5;249;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants(2015);;1599.60;;
250;2015-11-05;account_journal_5;250;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
251;2015-11-05;account_journal_5;251;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants(2015);1599.60;;account_journal_5;account_period_10
252;2015-11-05;account_journal_5;252;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants(2016);1599.60;;account_journal_5;account_period_10
253;2015-11-05;account_journal_5;253;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - Formation courte SIG N°43776(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12448459 - N. Junod - Formation courte SIG N°43776(2015);;1599.60;;
254;2015-11-05;account_journal_5;254;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - Formation courte SIG N°43776(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
255;2015-11-05;account_journal_5;255;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - Formation courte SIG N°43776(2015);1599.60;;account_journal_5;account_period_10
256;2015-11-05;account_journal_5;256;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - Formation courte SIG N°43776(2016);1599.60;;account_journal_5;account_period_10
257;2015-11-05;account_journal_5;257;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - OCAS2(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12448459 - N. Junod - OCAS2(2015);;1599.60;;
258;2015-11-05;account_journal_5;258;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - OCAS2(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
259;2015-11-05;account_journal_5;259;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - OCAS2(2015);1599.60;;account_journal_5;account_period_10
260;2015-11-05;account_journal_5;260;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - OCAS2(2016);1599.60;;account_journal_5;account_period_10
261;2015-11-05;account_journal_5;261;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS(2015);;1599.60;;
262;2015-11-05;account_journal_5;262;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
263;2015-11-05;account_journal_5;263;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS(2015);1599.60;;account_journal_5;account_period_10
264;2015-11-05;account_journal_5;264;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS(2016);1599.60;;account_journal_5;account_period_10
265;2015-11-05;account_journal_5;265;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - Itescia(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12448459 - N. Junod - Itescia(2015);;1599.60;;
266;2015-11-05;account_journal_5;266;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - Itescia(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
267;2015-11-05;account_journal_5;267;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - Itescia(2015);1599.60;;account_journal_5;account_period_10
268;2015-11-05;account_journal_5;268;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - Itescia(2016);1599.60;;account_journal_5;account_period_10
269;2015-11-05;account_journal_5;269;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - Prospection de mandats(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12448459 - N. Junod - Prospection de mandats(2015);;1599.60;;
270;2015-11-05;account_journal_5;270;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - Prospection de mandats(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
271;2015-11-05;account_journal_5;271;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - Prospection de mandats(2015);1599.60;;account_journal_5;account_period_10
272;2015-11-05;account_journal_5;272;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - Prospection de mandats(2016);1599.60;;account_journal_5;account_period_10
273;2015-11-05;account_journal_5;273;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation(2015);;1599.60;;
274;2015-11-05;account_journal_5;274;account_period_10;__export__.account_account_198;2015-11-05;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
275;2015-11-05;account_journal_5;275;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation(2015);1599.60;;account_journal_5;account_period_10
276;2015-11-05;account_journal_5;276;account_period_10;45566;2015-11-05;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation(2016);1599.60;;account_journal_5;account_period_10
277;2015-11-05;account_journal_5;277;account_period_10;__export__.account_account_194;2015-11-05;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO(2015);9000.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO(2015);;9000.00;;
278;2015-11-05;account_journal_5;278;account_period_10;__export__.account_account_194;2015-11-05;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO(2016);9000.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;9000.00;;
279;2015-11-05;account_journal_5;279;account_period_10;45566;2015-11-05;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO(2015);9000.00;;account_journal_5;account_period_10
280;2015-11-05;account_journal_5;280;account_period_10;45566;2015-11-05;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO(2016);9000.00;;account_journal_5;account_period_10
281;2015-11-05;account_journal_5;281;account_period_10;__export__.account_account_194;2015-11-05;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves(2015);9000.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves(2015);;9000.00;;
282;2015-11-05;account_journal_5;282;account_period_10;__export__.account_account_194;2015-11-05;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves(2016);9000.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;9000.00;;
283;2015-11-05;account_journal_5;283;account_period_10;45566;2015-11-05;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves(2015);9000.00;;account_journal_5;account_period_10
284;2015-11-05;account_journal_5;284;account_period_10;45566;2015-11-05;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves(2016);9000.00;;account_journal_5;account_period_10
285;2015-11-05;account_journal_5;285;account_period_10;__export__.account_account_208;2015-11-05;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic(2015);22500.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic(2015);;22500.00;;
286;2015-11-05;account_journal_5;286;account_period_10;__export__.account_account_208;2015-11-05;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic(2016);22500.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;22500.00;;
287;2015-11-05;account_journal_5;287;account_period_10;45566;2015-11-05;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic(2015);22500.00;;account_journal_5;account_period_10
288;2015-11-05;account_journal_5;288;account_period_10;45566;2015-11-05;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic(2016);22500.00;;account_journal_5;account_period_10
