id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
;;;;;40951;2015-08-28;hepia inSTI;;5500.00;__export__.account_journal_5;__export__.account_period_10
146;2014-10-16;__export__.account_journal_5;146;__export__.account_period_10;__export__.account_account_117;2014-10-16;hepia inSTI;3000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;39784;2014-10-16;hepia inSTI;;3000.00;__export__.account_journal_5;__export__.account_period_10
147;2014-10-11;__export__.account_journal_5;147;__export__.account_period_10;__export__.account_account_117;2014-10-11;hepia inPACT;25000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;40249;2014-10-11;hepia inPACT;;25000.00;__export__.account_journal_5;__export__.account_period_10
148;2015-03-24;__export__.account_journal_5;148;__export__.account_period_10;__export__.account_account_117;2015-03-24;hepia inTNE;2000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;40192;2015-03-24;hepia inTNE;;2000.00;__export__.account_journal_5;__export__.account_period_10
149;2014-08-21;__export__.account_journal_5;149;__export__.account_period_10;__export__.account_account_117;2014-08-21;Natura;1920.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;24536;2014-08-21;Natura;;1920.00;__export__.account_journal_5;__export__.account_period_10
150;2014-08-21;__export__.account_journal_5;150;__export__.account_period_10;__export__.account_account_117;2014-08-21;Natura;12000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;24536;2014-08-21;Natura;;12000.00;__export__.account_journal_5;__export__.account_period_10
151;2015-10-30;__export__.account_journal_5;151;__export__.account_period_10;__export__.account_account_117;2015-10-30;Soutraitance interne vers 40807;6952.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;30338;2015-10-30;Soutraitance interne vers 40807;;6952.00;__export__.account_journal_5;__export__.account_period_10
152;2014-10-29;__export__.account_journal_5;152;__export__.account_period_10;__export__.account_account_117;2014-10-29;Romanian Institute;153934.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;34069;2014-10-29;Romanian Institute;;153934.00;__export__.account_journal_5;__export__.account_period_10
153;2013-11-12;__export__.account_journal_5;153;__export__.account_period_10;__export__.account_account_117;2013-11-12;Université de Bâle;111569.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;36773;2013-11-12;Université de Bâle;;111569.00;__export__.account_journal_5;__export__.account_period_10
154;2013-11-12;__export__.account_journal_5;154;__export__.account_period_10;__export__.account_account_117;2013-11-12;André Jeannin;111569.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;36773;2013-11-12;André Jeannin;;111569.00;__export__.account_journal_5;__export__.account_period_10
155;2013-11-12;__export__.account_journal_5;155;__export__.account_period_10;__export__.account_account_117;2013-11-12;Université de Bâle;81648.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;36773;2013-11-12;Université de Bâle;;81648.00;__export__.account_journal_5;__export__.account_period_10
156;2013-11-12;__export__.account_journal_5;156;__export__.account_period_10;__export__.account_account_117;2013-11-12;André Jeannin;81648.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;36773;2013-11-12;André Jeannin;;81648.00;__export__.account_journal_5;__export__.account_period_10
157;2013-11-18;__export__.account_journal_5;157;__export__.account_period_10;__export__.account_account_117;2013-11-18;intervenants externes;19680.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;37892;2013-11-18;intervenants externes;;19680.00;__export__.account_journal_5;__export__.account_period_10
158;2015-04-23;__export__.account_journal_5;158;__export__.account_period_10;__export__.account_account_117;2015-04-23;Bibliothèque de Genève;11000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;39401;2015-04-23;Bibliothèque de Genève;;11000.00;__export__.account_journal_5;__export__.account_period_10
159;2015-01-14;__export__.account_journal_5;159;__export__.account_period_10;__export__.account_account_117;2015-01-14;Genilem;20000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;42275;2015-01-14;Genilem;;20000.00;__export__.account_journal_5;__export__.account_period_10
160;2015-01-06;__export__.account_journal_5;160;__export__.account_period_10;__export__.account_account_117;2015-01-06;Ynternet.org;12100.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;42431;2015-01-06;Ynternet.org;;12100.00;__export__.account_journal_5;__export__.account_period_10
161;2015-01-06;__export__.account_journal_5;161;__export__.account_period_10;__export__.account_account_117;2015-01-06;Université Bordeaux Montaigne;12100.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;42431;2015-01-06;Université Bordeaux Montaigne;;12100.00;__export__.account_journal_5;__export__.account_period_10
162;2015-01-06;__export__.account_journal_5;162;__export__.account_period_10;__export__.account_account_117;2015-01-06;Ynternet.org;7700.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;42431;2015-01-06;Ynternet.org;;7700.00;__export__.account_journal_5;__export__.account_period_10
163;2015-01-06;__export__.account_journal_5;163;__export__.account_period_10;__export__.account_account_117;2015-01-06;Université Bordeaux Montaigne;7700.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;42431;2015-01-06;Université Bordeaux Montaigne;;7700.00;__export__.account_journal_5;__export__.account_period_10
