id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
157;2015-09-01;__export__.account_journal_5;157;__export__.account_period_10;__export__.account_account_174;2015-09-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2015);24300.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2015);;24300.00;__export__.account_journal_5;__export__.account_period_10
158;2015-09-01;__export__.account_journal_5;158;__export__.account_period_10;42769;2015-09-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2015);24300.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2015);;24300.00;__export__.account_journal_5;__export__.account_period_10
159;2016-01-01;__export__.account_journal_5;159;;__export__.account_account_174;2016-01-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2016);12150.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2016);;12150.00;__export__.account_journal_5;
160;2016-01-01;__export__.account_journal_5;160;;42769;2016-01-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2016);12150.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40102089 - L. Blonde - 42769  -  H 2020 Projet RAWFIE (2016);;12150.00;__export__.account_journal_5;
161;2015-09-01;__export__.account_journal_5;161;__export__.account_period_10;__export__.account_account_215;2015-09-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
162;2015-09-01;__export__.account_journal_5;162;__export__.account_period_10;45566;2015-09-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
163;2016-01-01;__export__.account_journal_5;163;;__export__.account_account_215;2016-01-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2016);;9600.00;__export__.account_journal_5;
164;2016-01-01;__export__.account_journal_5;164;;45566;2016-01-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_19036954 - C. Schaerer - Réalisat° mandat La construct° un indice Gd Geneve (2016);;9600.00;__export__.account_journal_5;
165;2015-09-01;__export__.account_journal_5;165;__export__.account_period_10;__export__.account_account_215;2015-09-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
166;2015-09-01;__export__.account_journal_5;166;__export__.account_period_10;45566;2015-09-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
167;2016-01-01;__export__.account_journal_5;167;;__export__.account_account_215;2016-01-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2016);;9600.00;__export__.account_journal_5;
168;2016-01-01;__export__.account_journal_5;168;;45566;2016-01-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_19036954 - C. Schaerer - Réalisat° «màj rapport durabilité» Ville Carouge (2016);;9600.00;__export__.account_journal_5;
169;2015-09-01;__export__.account_journal_5;169;__export__.account_period_10;__export__.account_account_201;2015-09-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2015);400.20;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2015);;400.20;__export__.account_journal_5;__export__.account_period_10
170;2015-09-01;__export__.account_journal_5;170;__export__.account_period_10;45566;2015-09-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2015);400.20;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2015);;400.20;__export__.account_journal_5;__export__.account_period_10
171;2016-01-01;__export__.account_journal_5;171;;__export__.account_account_201;2016-01-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2016);799.80;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2016);;799.80;__export__.account_journal_5;
172;2016-01-01;__export__.account_journal_5;172;;45566;2016-01-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2016);799.80;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40100926 - L. Le Mével - Dépôt CTI Création de groupes d'apprenants (2016);;799.80;__export__.account_journal_5;
173;2015-09-01;__export__.account_journal_5;173;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
174;2015-09-01;__export__.account_journal_5;174;__export__.account_period_10;42769;2015-09-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
175;2016-01-01;__export__.account_journal_5;175;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2016);;9600.00;__export__.account_journal_5;
176;2016-01-01;__export__.account_journal_5;176;;42769;2016-01-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - 42769 - Dépot (C)  -  44543 H2020, RAWFIE (2016);;9600.00;__export__.account_journal_5;
177;2015-09-01;__export__.account_journal_5;177;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
178;2015-09-01;__export__.account_journal_5;178;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
179;2016-01-01;__export__.account_journal_5;179;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2016);;9600.00;__export__.account_journal_5;
180;2016-01-01;__export__.account_journal_5;180;;45566;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47926, OFSPO (2016);;9600.00;__export__.account_journal_5;
181;2015-09-01;__export__.account_journal_5;181;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
182;2015-09-01;__export__.account_journal_5;182;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
183;2016-01-01;__export__.account_journal_5;183;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2016);;9600.00;__export__.account_journal_5;
184;2016-01-01;__export__.account_journal_5;184;;45566;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47927, H2020, DIVINE (2016);;9600.00;__export__.account_journal_5;
185;2015-09-01;__export__.account_journal_5;185;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
186;2015-09-01;__export__.account_journal_5;186;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
187;2016-01-01;__export__.account_journal_5;187;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2016);;9600.00;__export__.account_journal_5;
188;2016-01-01;__export__.account_journal_5;188;;45566;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47928, H2020, YPSILON (2016);;9600.00;__export__.account_journal_5;
189;2015-09-01;__export__.account_journal_5;189;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
190;2015-09-01;__export__.account_journal_5;190;__export__.account_period_10;33248;2015-09-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
191;2016-01-01;__export__.account_journal_5;191;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2016);;9600.00;__export__.account_journal_5;
192;2016-01-01;__export__.account_journal_5;192;;33248;2016-01-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - 33248 - Procter - Gamble (2016);;9600.00;__export__.account_journal_5;
193;2015-09-01;__export__.account_journal_5;193;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
194;2015-09-01;__export__.account_journal_5;194;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
195;2016-01-01;__export__.account_journal_5;195;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2016);;9600.00;__export__.account_journal_5;
196;2016-01-01;__export__.account_journal_5;196;;45566;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - Dépot (C) – 47929, H2020, ODRACO (2016);;9600.00;__export__.account_journal_5;
197;2015-09-01;__export__.account_journal_5;197;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
198;2015-09-01;__export__.account_journal_5;198;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
199;2016-01-01;__export__.account_journal_5;199;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2016);;9600.00;__export__.account_journal_5;
200;2016-01-01;__export__.account_journal_5;200;;45566;2016-01-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - Dépot (C)  -  47930, FNS, Mobile crowsourcing (2016);;9600.00;__export__.account_journal_5;
201;2015-09-01;__export__.account_journal_5;201;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Comité – conférences (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Comité – conférences (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
202;2015-09-01;__export__.account_journal_5;202;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Comité – conférences (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Comité – conférences (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
203;2016-01-01;__export__.account_journal_5;203;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - Comité – conférences (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - Comité – conférences (2016);;9600.00;__export__.account_journal_5;
204;2016-01-01;__export__.account_journal_5;204;;45566;2016-01-01;50_17326785 - A. Kalousis - Comité – conférences (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - Comité – conférences (2016);;9600.00;__export__.account_journal_5;
205;2015-09-01;__export__.account_journal_5;205;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - Publication (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - Publication (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
206;2015-09-01;__export__.account_journal_5;206;__export__.account_period_10;45566;2015-09-01;50_17326785 - A. Kalousis - Publication (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - Publication (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
207;2016-01-01;__export__.account_journal_5;207;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - Publication (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - Publication (2016);;9600.00;__export__.account_journal_5;
208;2016-01-01;__export__.account_journal_5;208;;45566;2016-01-01;50_17326785 - A. Kalousis - Publication (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - Publication (2016);;9600.00;__export__.account_journal_5;
209;2015-09-01;__export__.account_journal_5;209;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
210;2015-09-01;__export__.account_journal_5;210;__export__.account_period_10;41139;2015-09-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
211;2016-01-01;__export__.account_journal_5;211;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2016);;9600.00;__export__.account_journal_5;
212;2016-01-01;__export__.account_journal_5;212;;41139;2016-01-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - 41139 – FNS, SCOPES (2016);;9600.00;__export__.account_journal_5;
213;2015-09-01;__export__.account_journal_5;213;__export__.account_period_10;__export__.account_account_199;2015-09-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
214;2015-09-01;__export__.account_journal_5;214;__export__.account_period_10;39023;2015-09-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
215;2016-01-01;__export__.account_journal_5;215;;__export__.account_account_199;2016-01-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2016);;9600.00;__export__.account_journal_5;
216;2016-01-01;__export__.account_journal_5;216;;39023;2016-01-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_17326785 - A. Kalousis - 39023 – FNS, Data Driven (2016);;9600.00;__export__.account_journal_5;
217;2015-09-01;__export__.account_journal_5;217;__export__.account_period_10;__export__.account_account_200;2015-09-01;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House (2015);10399.80;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House (2015);;10399.80;__export__.account_journal_5;__export__.account_period_10
218;2015-09-01;__export__.account_journal_5;218;__export__.account_period_10;45566;2015-09-01;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House (2015);10399.80;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House (2015);;10399.80;__export__.account_journal_5;__export__.account_period_10
219;2016-01-01;__export__.account_journal_5;219;;__export__.account_account_200;2016-01-01;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House (2016);20800.20;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House (2016);;20800.20;__export__.account_journal_5;
220;2016-01-01;__export__.account_journal_5;220;;45566;2016-01-01;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House (2016);20800.20;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40018864 - J. Latina - 40998  -  Projets LIVES + 28830 - Leading House (2016);;20800.20;__export__.account_journal_5;
221;2015-09-01;__export__.account_journal_5;221;__export__.account_period_10;__export__.account_account_206;2015-09-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2015);399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2015);;399.60;__export__.account_journal_5;__export__.account_period_10
222;2015-09-01;__export__.account_journal_5;222;__export__.account_period_10;45566;2015-09-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2015);399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2015);;399.60;__export__.account_journal_5;__export__.account_period_10
223;2016-01-01;__export__.account_journal_5;223;;__export__.account_account_206;2016-01-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2016);800.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2016);;800.40;__export__.account_journal_5;
224;2016-01-01;__export__.account_journal_5;224;;45566;2016-01-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2016);800.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_15663970 - P. Merlier - Formation diagnostic organisationel pour RH EGE (2016);;800.40;__export__.account_journal_5;
225;2015-09-01;__export__.account_journal_5;225;__export__.account_period_10;__export__.account_account_180;2015-09-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
226;2015-09-01;__export__.account_journal_5;226;__export__.account_period_10;45566;2015-09-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
227;2016-01-01;__export__.account_journal_5;227;;__export__.account_account_180;2016-01-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2016);32000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2016);;32000.40;__export__.account_journal_5;
228;2016-01-01;__export__.account_journal_5;228;;45566;2016-01-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2016);32000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40100227 - N. Cheikhrouhou - Dépôts & développement projets (forfait new prof) (2016);;32000.40;__export__.account_journal_5;
229;2015-09-01;__export__.account_journal_5;229;__export__.account_period_10;__export__.account_account_180;2015-09-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
230;2015-09-01;__export__.account_journal_5;230;__export__.account_period_10;45566;2015-09-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
231;2016-01-01;__export__.account_journal_5;231;;__export__.account_account_180;2016-01-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2016);32000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2016);;32000.40;__export__.account_journal_5;
232;2016-01-01;__export__.account_journal_5;232;;45566;2016-01-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2016);32000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40100227 - N. Cheikhrouhou - Comités  -  Journaux et conférences (2016);;32000.40;__export__.account_journal_5;
